data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-29,22:05:00,2026-04-29 22:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777500300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777500300000 , 2026-04-29 22:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:05:00,2026-04-29 22:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777500300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777500300000 , 2026-04-29 22:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:10:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777500600000,WZROST 1777500600000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:10:00,2026-04-29 22:10:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777500600000,WZROST 1777500600000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:10:00,2026-04-29 22:10:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777500600000,WZROST 1777500600000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777500300000 , 2026-04-29 22:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:10:00,2026-04-29 22:10:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777500600000,WZROST 1777500600000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777500300000 , 2026-04-29 22:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:10:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777500600000,WZROST 1777500600000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:10:00,2026-04-29 22:10:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777500600000,WZROST 1777500600000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:10:00,2026-04-29 22:10:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777500600000,WZROST 1777500600000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777500300000 , 2026-04-29 22:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:10:00,2026-04-29 22:10:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777500600000,WZROST 1777500600000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777500300000 , 2026-04-29 22:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:15:00,2026-04-29 22:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777500900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:15:00,2026-04-29 22:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777500900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:15:00,2026-04-29 22:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777500900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:15:00,2026-04-29 22:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777500900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:15:00,2026-04-29 22:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777500900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:15:00,2026-04-29 22:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777500900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:20:00,2026-04-29 22:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777501200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:20:00,2026-04-29 22:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777501200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:20:00,2026-04-29 22:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777501200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:20:00,2026-04-29 22:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777501200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:20:00,2026-04-29 22:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777501200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:20:00,2026-04-29 22:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777501200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:25:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1777501500000,SPADEK 1777501500000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:25:00,2026-04-29 22:25:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1777501500000,SPADEK 1777501500000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:25:00,2026-04-29 22:25:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1777501500000,SPADEK 1777501500000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:25:00,2026-04-29 22:25:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777501500000,SPADEK 1777501500000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:25:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1777501500000,SPADEK 1777501500000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:25:00,2026-04-29 22:25:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1777501500000,SPADEK 1777501500000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:25:00,2026-04-29 22:25:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1777501500000,SPADEK 1777501500000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:25:00,2026-04-29 22:25:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777501500000,SPADEK 1777501500000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:30:00,2026-04-29 22:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777501800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:30:00,2026-04-29 22:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777501800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777501800000 , 2026-04-29 22:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:30:00,2026-04-29 22:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777501800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777501800000 , 2026-04-29 22:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:30:00,2026-04-29 22:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777501800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:30:00,2026-04-29 22:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777501800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777501800000 , 2026-04-29 22:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:30:00,2026-04-29 22:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777501800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777501800000 , 2026-04-29 22:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:35:00,2026-04-29 22:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1777502100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:35:00,2026-04-29 22:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777502100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:35:00,2026-04-29 22:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777502100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:35:00,2026-04-29 22:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1777502100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:35:00,2026-04-29 22:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777502100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:35:00,2026-04-29 22:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777502100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:40:00,2026-04-29 22:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777502400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:40:00,2026-04-29 22:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777502400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:40:00,2026-04-29 22:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777502400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:40:00,2026-04-29 22:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777502400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:40:00,2026-04-29 22:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777502400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:40:00,2026-04-29 22:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777502400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:45:00,2026-04-29 22:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1777502700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:45:00,2026-04-29 22:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777502700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:45:00,2026-04-29 22:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777502700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:45:00,2026-04-29 22:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1777502700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:45:00,2026-04-29 22:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777502700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:45:00,2026-04-29 22:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777502700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
