data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-16,19:00:00,2026-04-16 19:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1776366000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:00:00,2026-04-16 19:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776366000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:00:00,2026-04-16 19:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776366000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:00:00,2026-04-16 19:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1776366000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:00:00,2026-04-16 19:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776366000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:00:00,2026-04-16 19:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776366000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:05:00,2026-04-16 19:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1776366300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:05:00,2026-04-16 19:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776366300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:05:00,2026-04-16 19:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776366300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:05:00,2026-04-16 19:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1776366300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:05:00,2026-04-16 19:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776366300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:05:00,2026-04-16 19:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776366300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:10:00,2026-04-16 19:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1776366600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:10:00,2026-04-16 19:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776366600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:10:00,2026-04-16 19:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776366600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:10:00,2026-04-16 19:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1776366600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:10:00,2026-04-16 19:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776366600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:10:00,2026-04-16 19:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776366600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:15:00,2026-04-16 19:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1776366900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:15:00,2026-04-16 19:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776366900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:15:00,2026-04-16 19:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776366900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:15:00,2026-04-16 19:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1776366900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:15:00,2026-04-16 19:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776366900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:15:00,2026-04-16 19:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776366900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:20:00,2026-04-16 19:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1776367200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:20:00,2026-04-16 19:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776367200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:20:00,2026-04-16 19:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776367200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:20:00,2026-04-16 19:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1776367200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:20:00,2026-04-16 19:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776367200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:20:00,2026-04-16 19:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776367200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:25:00,2026-04-16 19:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1776367500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:25:00,2026-04-16 19:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776367500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:25:00,2026-04-16 19:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776367500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:25:00,2026-04-16 19:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1776367500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:25:00,2026-04-16 19:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776367500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:25:00,2026-04-16 19:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776367500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:30:00,2026-04-16 19:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1776367800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:30:00,2026-04-16 19:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776367800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:30:00,2026-04-16 19:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776367800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:30:00,2026-04-16 19:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1776367800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:30:00,2026-04-16 19:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776367800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:30:00,2026-04-16 19:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776367800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:35:00,2026-04-16 19:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1776368100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:35:00,2026-04-16 19:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776368100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:35:00,2026-04-16 19:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776368100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:35:00,2026-04-16 19:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1776368100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:35:00,2026-04-16 19:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776368100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:35:00,2026-04-16 19:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776368100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:40:00,2026-04-16 19:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1776368400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:40:00,2026-04-16 19:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776368400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:40:00,2026-04-16 19:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776368400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:40:00,2026-04-16 19:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1776368400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:40:00,2026-04-16 19:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776368400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:40:00,2026-04-16 19:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776368400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:45:00,2026-04-16 19:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1776368700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:45:00,2026-04-16 19:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776368700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:45:00,2026-04-16 19:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776368700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:45:00,2026-04-16 19:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1776368700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:45:00,2026-04-16 19:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776368700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:45:00,2026-04-16 19:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776368700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:50:00,2026-04-16 19:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1776369000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:50:00,2026-04-16 19:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776369000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:50:00,2026-04-16 19:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776369000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:50:00,2026-04-16 19:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1776369000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:50:00,2026-04-16 19:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776369000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:50:00,2026-04-16 19:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776369000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:55:00,2026-04-16 19:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1776369300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:55:00,2026-04-16 19:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776369300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
