data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-04,22:10:00,2026-05-04 22:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777932600000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:15:00,2026-05-04 22:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777932900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:15:00,2026-05-04 22:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777932900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:15:00,2026-05-04 22:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777932900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:15:00,2026-05-04 22:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777932900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:15:00,2026-05-04 22:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777932900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:15:00,2026-05-04 22:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777932900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:20:00,2026-05-04 22:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777933200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:20:00,2026-05-04 22:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777933200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:20:00,2026-05-04 22:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777933200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:20:00,2026-05-04 22:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777933200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:20:00,2026-05-04 22:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777933200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:20:00,2026-05-04 22:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777933200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:25:00,2026-05-04 22:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1777933500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:25:00,2026-05-04 22:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777933500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:25:00,2026-05-04 22:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777933500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:25:00,2026-05-04 22:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1777933500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:25:00,2026-05-04 22:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777933500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:25:00,2026-05-04 22:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777933500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:30:00,2026-05-04 22:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777933800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:30:00,2026-05-04 22:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777933800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:30:00,2026-05-04 22:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777933800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:30:00,2026-05-04 22:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777933800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:30:00,2026-05-04 22:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777933800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:30:00,2026-05-04 22:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777933800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:35:00,2026-05-04 22:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777934100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:35:00,2026-05-04 22:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777934100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:35:00,2026-05-04 22:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777934100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:35:00,2026-05-04 22:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777934100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:35:00,2026-05-04 22:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777934100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:35:00,2026-05-04 22:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777934100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:40:00,2026-05-04 22:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777934400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:40:00,2026-05-04 22:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777934400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:40:00,2026-05-04 22:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777934400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:40:00,2026-05-04 22:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777934400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:40:00,2026-05-04 22:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777934400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:40:00,2026-05-04 22:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777934400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:45:00,2026-05-04 22:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777934700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:45:00,2026-05-04 22:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777934700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:45:00,2026-05-04 22:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777934700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:45:00,2026-05-04 22:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777934700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:45:00,2026-05-04 22:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777934700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:45:00,2026-05-04 22:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777934700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:50:00,2026-05-04 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777935000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:50:00,2026-05-04 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777935000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:50:00,2026-05-04 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777935000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:50:00,2026-05-04 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777935000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:50:00,2026-05-04 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777935000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:50:00,2026-05-04 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777935000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:55:00,2026-05-04 22:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777935300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:55:00,2026-05-04 22:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777935300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:55:00,2026-05-04 22:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777935300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:55:00,2026-05-04 22:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777935300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:55:00,2026-05-04 22:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777935300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:55:00,2026-05-04 22:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777935300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:00:00,2026-05-04 23:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777935600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:00:00,2026-05-04 23:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777935600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
