data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777576500000 , 2026-04-30 19:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777575000000 , 2026-04-30 18:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777676100000 , 2026-05-01 22:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-01,22:55:00,2026-05-01 22:55:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1777676100000,WZROST 1777676100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
