SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 03:01:26 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 03:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 04:40:40 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 05:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 14:25:28 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 15:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 14:35:39 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 15:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 14:40:44 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 15:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 14:45:49 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 15:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 14:50:54 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 15:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 14:55:59 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 15:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 15:01:04 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 15:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 15:06:09 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 16:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 15:11:16 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 16:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 15:16:22 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 16:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 17:01:28 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 17:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 17:06:33 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 18:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 17:11:43 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 18:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 17:16:48 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 18:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 17:21:53 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 18:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 17:26:59 | sygnal=BUY | numer_scenariusza=SC12 | godzina_brokera=2026-05-13 18:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 22:50:55 | sygnal=BUY | numer_scenariusza=SC10 | godzina_brokera=2026-05-13 23:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 22:56:00 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 23:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:01:55 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 23:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:07:00 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:12:05 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:17:09 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:22:14 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:27:19 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:32:24 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:37:30 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:40:02 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:45:06 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:50:11 | sygnal=BUY | numer_scenariusza=SC9 | godzina_brokera=2026-05-14 01:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:55:16 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:00:20 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:05:25 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 02:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:10:30 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 02:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:15:34 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 02:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:20:39 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 02:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:25:44 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 02:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:30:48 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 02:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:35:53 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 02:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:05:40 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:10:45 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:15:49 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:20:54 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:25:58 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:31:02 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:36:07 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:41:11 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 13:11:30 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 14:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 13:16:35 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 14:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 13:21:39 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 14:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 14:20:02 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 15:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 14:25:07 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 15:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 14:30:11 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 15:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 14:50:29 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 15:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 14:55:34 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 15:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 15:00:38 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 15:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 15:05:43 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 16:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 15:10:48 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 16:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 15:15:52 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 16:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 15:20:57 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 16:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 15:26:01 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 16:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 15:31:06 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 16:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:06:38 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 17:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:16:47 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:21:52 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:26:57 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:32:01 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:37:06 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:42:10 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:47:15 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:52:19 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:57:23 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:02:29 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:05:07 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:10:11 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:15:16 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:20:20 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:25:25 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:30:30 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:35:34 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:40:39 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:45:44 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:51:04 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 20:10:48 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 21:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 22:50:50 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 23:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 22:55:54 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 23:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 00:37:17 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 01:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 00:42:22 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 01:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 00:47:28 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 01:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 00:50:00 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 01:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 00:55:04 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 01:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 01:00:08 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 01:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 01:05:13 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 02:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 01:10:18 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 02:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 01:15:22 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 02:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 01:20:27 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 02:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 01:25:31 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 02:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 01:30:36 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 02:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 01:35:42 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 02:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 01:40:47 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 02:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 01:45:52 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 02:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 02:41:45 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 03:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 02:46:53 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 03:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 10:21:54 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 11:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 10:27:00 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 11:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 10:32:05 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 11:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 10:37:12 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 11:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 10:42:39 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 11:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 10:45:13 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 11:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 10:50:20 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 11:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 10:55:26 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 11:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 11:00:33 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 11:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 11:05:38 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 12:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 11:10:42 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 12:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 11:15:47 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 12:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 11:21:04 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 12:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 11:26:11 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 12:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 11:31:19 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 12:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 14:06:21 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 15:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 14:11:27 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 15:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 14:16:34 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 15:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 14:21:48 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 15:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 14:26:52 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 15:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 14:31:57 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 15:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 14:37:01 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 15:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 14:42:05 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 15:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 14:47:10 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 15:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 14:52:14 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 15:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 14:57:20 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 15:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 15:02:24 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 15:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 15:07:30 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 16:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 15:10:06 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 16:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-15 15:15:10 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 16:10:00
