SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-29 22:56:38 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-29 23:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 10:06:17 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 11:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 10:11:21 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 11:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 10:16:24 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 11:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 10:21:28 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 11:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 11:40:05 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 12:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 15:35:56 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 16:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 15:41:03 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 16:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 15:46:12 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 16:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 15:51:17 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 16:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 15:56:21 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 16:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 16:01:26 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 16:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 16:06:31 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 17:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 16:11:36 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 17:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 16:16:40 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 17:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 16:21:45 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 17:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 16:26:50 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 17:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 16:31:55 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 17:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 16:37:00 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-30 17:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 16:42:04 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 17:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 16:47:09 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-30 17:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 16:52:13 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-30 17:45:00
