SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 07:00:45 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 07:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 15:46:03 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 16:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 15:51:08 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 16:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 15:56:13 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 16:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 16:01:19 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 16:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 16:06:23 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 17:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 16:11:29 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 17:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 16:16:34 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 17:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 16:21:38 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-13 17:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 16:26:43 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-13 17:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 16:31:48 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-13 17:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 16:36:53 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 17:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 16:41:58 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-13 17:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-13 16:47:03 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-13 17:40:00
