SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 03:01:26 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 03:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 04:40:40 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 05:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 14:25:28 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 15:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 14:35:39 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 15:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 14:40:44 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 15:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 14:45:49 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 15:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 14:50:54 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 15:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 14:55:59 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 15:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 15:01:04 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 15:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 15:06:09 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 16:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 15:11:16 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 16:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 15:16:22 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 16:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 17:01:28 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 17:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 17:06:33 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 18:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 17:11:43 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 18:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 17:16:48 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 18:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 17:21:53 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 18:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 17:26:59 | sygnal=BUY | numer_scenariusza=SC12 | godzina_brokera=2026-05-13 18:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 22:50:55 | sygnal=BUY | numer_scenariusza=SC10 | godzina_brokera=2026-05-13 23:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 22:56:00 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 23:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:01:55 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 23:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:07:00 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:12:05 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:17:09 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:22:14 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:27:19 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:32:24 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:37:30 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:40:02 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:45:06 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:50:11 | sygnal=BUY | numer_scenariusza=SC9 | godzina_brokera=2026-05-14 01:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 00:55:16 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:00:20 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 01:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:05:25 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 02:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:10:30 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 02:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:15:34 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 02:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:20:39 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 02:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:25:44 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 02:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:30:48 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 02:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 01:35:53 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 02:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:05:40 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:10:45 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:15:49 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:20:54 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:25:58 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:31:02 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:36:07 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 04:41:11 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 05:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 13:11:30 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 14:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 13:16:35 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 14:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 13:21:39 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 14:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 14:20:02 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 15:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 14:25:07 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 15:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 14:30:11 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 15:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 14:50:29 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 15:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 14:55:34 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 15:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 15:00:38 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 15:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 15:05:43 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 16:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 15:10:48 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 16:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 15:15:52 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 16:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 15:20:57 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 16:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 15:26:01 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 16:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 15:31:06 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 16:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:06:38 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 17:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:16:47 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:21:52 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:26:57 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:32:01 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:37:06 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:42:10 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:47:15 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:52:19 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 16:57:23 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:02:29 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 17:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:05:07 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:10:11 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:15:16 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:20:20 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:25:25 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:30:30 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:35:34 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:40:39 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:45:44 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-14 17:51:04 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 18:45:00
