SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-04 22:15:01 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-04 23:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 01:52:04 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-05 02:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 01:57:06 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-05 02:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 02:02:09 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-05 02:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 02:40:04 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 03:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 02:50:10 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 03:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 02:55:13 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 03:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 03:00:17 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 03:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 03:05:19 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 04:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 03:10:23 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 04:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 03:15:26 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 04:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 03:20:29 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 04:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 03:25:32 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 04:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 03:30:35 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 04:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 03:35:38 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 04:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 03:40:41 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 04:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 03:45:45 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 04:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 03:50:48 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 04:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 03:55:51 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 04:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 04:00:54 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 04:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 04:05:57 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 05:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 04:11:00 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 05:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 04:16:03 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 05:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 08:06:53 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 09:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 08:42:25 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 09:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 08:44:57 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 09:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 09:10:21 | sygnal=BUY | numer_scenariusza=SC10 | godzina_brokera=2026-05-05 10:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 09:15:25 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 09:20:30 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 09:25:35 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 09:30:39 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 09:35:44 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 09:40:49 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 09:45:53 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 09:50:58 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 14:10:02 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 14:15:15 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 14:20:21 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 14:25:26 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 14:30:31 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 14:35:36 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 14:40:41 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 14:45:46 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 14:50:52 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 14:55:56 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 15:01:01 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 15:06:06 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 16:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 15:11:11 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 16:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 15:16:16 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 16:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 19:42:23 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 20:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 19:47:26 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 20:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 19:52:29 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 20:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 19:55:01 | sygnal=BUY | numer_scenariusza=SC9 | godzina_brokera=2026-05-05 20:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 20:00:04 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 20:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 20:05:07 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 21:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 20:10:10 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 21:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 20:15:13 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 21:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 20:20:16 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 21:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 20:25:19 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 21:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 20:30:22 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 21:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 20:35:25 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 21:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 20:40:28 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 21:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 20:45:32 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 21:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 02:21:13 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 03:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 02:26:16 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 03:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 02:31:19 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 03:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 02:36:22 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 03:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 02:41:25 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 03:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 02:46:28 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 03:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 02:51:30 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 03:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 02:56:33 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 03:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 03:01:36 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 03:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 03:06:39 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 04:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 03:11:43 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 04:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 03:16:46 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 04:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 03:21:49 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 04:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 03:26:52 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 04:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 03:31:55 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 04:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 03:36:58 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 04:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 03:42:00 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 04:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 03:47:04 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 04:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 05:30:35 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 06:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 05:35:38 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 06:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 05:40:51 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 06:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 05:45:54 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 06:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 05:50:57 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 06:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 05:56:00 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 06:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 06:01:03 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 06:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 06:06:06 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 07:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 06:11:09 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 07:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 06:16:12 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 07:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 06:21:14 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 07:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 06:26:17 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 07:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 06:31:20 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 07:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 06:36:24 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 07:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 07:31:55 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-06 08:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 08:50:12 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 09:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-06 08:55:15 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 09:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-11 07:01:18 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-11 07:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-11 07:06:21 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-11 08:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-11 07:11:24 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-11 08:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-11 07:16:27 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-11 08:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-11 07:21:29 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-11 08:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-11 07:26:32 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-11 08:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-11 07:31:35 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-11 08:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-11 07:36:38 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-11 08:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-11 07:41:41 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-11 08:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-11 08:27:08 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-11 09:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-11 08:32:11 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-11 09:25:00
