SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 17:58:26 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-16 18:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 14:00:04 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 14:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 14:05:07 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 15:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 14:10:11 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 15:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 14:15:14 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 15:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 14:20:18 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 15:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 14:25:22 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 15:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 14:30:28 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 15:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 14:35:32 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 15:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 14:40:36 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 15:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 14:45:41 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 15:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 14:50:45 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 15:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 14:55:50 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 15:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 15:00:55 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 15:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 15:05:59 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 15:11:04 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 15:16:08 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 15:21:13 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 15:26:17 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 15:31:21 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 15:36:25 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 15:41:28 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 15:46:31 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:40:00
