SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-04 21:11:54 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-04 22:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 07:41:28 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 08:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 07:46:32 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 08:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 07:51:37 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 08:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 07:56:42 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 08:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 08:01:47 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 08:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 09:10:21 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 09:15:26 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 09:20:31 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 09:25:35 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 09:30:40 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 09:35:44 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 09:40:49 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 09:45:54 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 09:50:58 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 10:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 13:21:44 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 14:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 13:26:49 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 14:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 14:10:02 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 14:15:16 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 14:20:21 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 14:25:26 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 14:30:31 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 14:35:36 | sygnal=BUY | numer_scenariusza=SC12 | godzina_brokera=2026-05-05 15:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 14:40:41 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 14:45:47 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 14:50:52 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 15:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 16:12:13 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 17:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 16:17:19 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 17:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 16:22:24 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 17:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 16:27:29 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 17:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 16:30:02 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 17:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 16:35:07 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 17:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 16:40:12 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 17:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 16:45:17 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 17:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 16:50:22 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 17:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 16:55:27 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 17:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 17:00:32 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 17:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 17:05:37 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 18:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 17:10:42 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 18:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 17:15:47 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 18:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 17:20:52 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 18:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 17:25:57 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 18:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 19:32:17 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 20:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 19:37:20 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 20:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 19:42:24 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 20:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 19:47:27 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 20:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 19:52:30 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 20:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 19:55:01 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 20:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 20:00:04 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 20:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 20:05:08 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 21:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 20:10:11 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 21:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 20:15:14 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 21:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 20:20:17 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 21:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 20:25:20 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 21:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 20:30:23 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 21:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 20:35:26 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 21:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 20:40:29 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 21:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 22:36:37 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-05 23:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 22:41:40 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-05 23:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-06 00:55:22 | sygnal=BUY | numer_scenariusza=SC9 | godzina_brokera=2026-05-06 01:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-06 01:00:26 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 01:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-06 01:05:29 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 02:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-06 01:10:32 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 02:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-06 01:15:35 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 02:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-06 01:20:38 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 02:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-06 01:25:41 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 02:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-06 01:30:44 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 02:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-06 01:35:47 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 02:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-06 01:40:50 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 02:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-06 01:45:53 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 02:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-06 01:50:56 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 02:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-06 08:55:15 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-06 09:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 04:02:03 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 04:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 04:07:06 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 05:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 04:12:09 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 05:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 04:17:12 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 05:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 04:22:15 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 05:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 04:27:18 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 05:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 04:32:21 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 05:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 04:37:24 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 05:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 04:42:27 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 05:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 04:44:58 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 05:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 05:25:22 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 06:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 05:30:25 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 06:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 05:35:28 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-11 06:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 05:40:32 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-11 06:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 05:45:35 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-11 06:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 07:46:44 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 08:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 07:56:50 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 08:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 08:01:53 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 08:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 08:06:56 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 09:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 08:11:59 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 09:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 08:17:02 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 09:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 08:22:05 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 09:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 08:27:08 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 09:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 08:32:11 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 09:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 08:37:15 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 09:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 08:42:18 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 09:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-11 08:47:21 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 09:40:00
