SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 19:02:17 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 19:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 19:55:26 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 20:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 20:00:30 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 20:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 20:05:34 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 21:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 20:10:37 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 21:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 00:56:54 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-13 01:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 01:01:58 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-13 01:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 01:07:03 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-13 02:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 03:06:32 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 03:11:38 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 03:16:48 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 04:50:50 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-13 05:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 04:55:55 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-13 05:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 06:07:05 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 07:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 06:12:10 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 07:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 06:17:15 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 07:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 06:22:20 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 07:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 06:27:25 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 07:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 06:32:30 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 07:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 06:55:23 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 07:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 07:00:28 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-13 07:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 07:05:33 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-13 08:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 07:10:38 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-13 08:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 07:15:43 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-13 08:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 07:20:47 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-13 08:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 07:25:52 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-13 08:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 07:30:57 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-13 08:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 07:36:02 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-13 08:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 07:41:07 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-13 08:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 07:46:12 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 08:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 07:51:17 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 08:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 07:56:22 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 08:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 08:26:53 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 09:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 10:46:41 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 11:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 10:51:46 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 11:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 10:56:52 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 11:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 11:01:57 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 11:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 11:07:02 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 12:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 11:12:08 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 12:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 11:17:14 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 12:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 11:22:20 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 12:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 11:27:25 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 12:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 11:29:59 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 12:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 11:35:04 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 12:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 11:40:10 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 12:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 11:45:15 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 12:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 11:50:20 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 12:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 11:55:25 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 12:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 14:25:29 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-13 15:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 14:30:34 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-13 15:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 14:35:39 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-13 15:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 14:40:44 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-13 15:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 14:45:49 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-13 15:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 14:50:54 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-13 15:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 14:56:00 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-13 15:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 15:01:05 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-13 15:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 15:41:48 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 16:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 15:46:53 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 16:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 15:57:03 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 16:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 16:02:09 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 16:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 16:30:21 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 17:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 17:21:54 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 18:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 17:26:59 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 18:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 17:32:04 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 18:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 18:25:29 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 19:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 18:30:34 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 19:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 18:35:39 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 19:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 18:40:44 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 19:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-13 18:45:50 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 19:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 04:51:22 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 05:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 06:30:21 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 07:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 06:50:39 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 07:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 06:55:44 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 07:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 08:06:48 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 09:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 08:11:53 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 09:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 08:17:01 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 09:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 08:22:05 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 09:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 08:27:09 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 09:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 08:32:14 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 09:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 08:37:18 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 09:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 08:42:23 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 09:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 08:47:27 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 09:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 08:49:59 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 09:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 08:55:04 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 09:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 09:00:08 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 09:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 09:05:18 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 10:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 10:21:28 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 11:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 10:26:32 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 11:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 10:31:37 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 11:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 10:36:41 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 11:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 10:41:45 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 11:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 10:46:50 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 11:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 10:51:54 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 11:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 10:56:59 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 11:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 11:02:03 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 11:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 11:07:08 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 12:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 11:12:12 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 12:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 11:17:17 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 12:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 11:22:21 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 12:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 19:21:51 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 20:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 20:00:36 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 20:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-14 20:05:42 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-14 21:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 04:56:43 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 05:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 05:01:49 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 05:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 05:06:53 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 06:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 05:11:58 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 06:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 05:17:02 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 06:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 05:22:07 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 06:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 05:27:11 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 06:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 05:32:16 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 06:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 13:51:03 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 14:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 13:56:08 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 14:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 14:01:14 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 14:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 14:06:22 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 15:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 14:11:28 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 15:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 14:16:35 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 15:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 14:21:48 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 15:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 14:26:52 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 15:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 14:31:57 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 15:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 14:37:01 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 15:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 14:42:06 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 15:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 14:47:10 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 15:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 14:52:15 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 15:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 14:57:20 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 15:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 15:02:25 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 15:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 15:07:32 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 16:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 15:50:46 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 16:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 15:55:52 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 16:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 16:36:32 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 17:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 16:41:38 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 17:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 17:30:06 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 18:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 17:35:13 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 18:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 17:40:18 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 18:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 17:45:24 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 18:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 17:50:31 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 18:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 17:55:37 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 18:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 18:00:42 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 18:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 18:05:47 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 19:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 18:10:51 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 19:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 18:15:56 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 19:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 18:21:02 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 19:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-15 19:10:03 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 20:05:00
