SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 09:05:49 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 10:00:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 11:05:19 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 12:00:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 11:10:22 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 12:05:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 14:35:30 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 15:30:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 14:40:34 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 15:35:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 14:45:39 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 15:40:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 14:50:43 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 15:45:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 14:55:48 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 15:50:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 15:00:53 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 15:55:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 15:05:57 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:00:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 15:11:01 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:05:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 15:16:06 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:10:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 15:21:11 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:15:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 15:26:15 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:20:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 15:31:19 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:25:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 15:36:23 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:30:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 15:41:27 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:35:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 15:46:30 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:40:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 15:51:33 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 16:45:00
