SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 08:07:14 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 09:00:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 16:36:58 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 17:30:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 16:42:03 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 17:35:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 16:47:07 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 17:40:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 16:52:12 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 17:45:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 16:57:16 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 17:50:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 17:02:21 | sygnal=BUY | numer_scenariusza=SC9 | godzina_brokera=2026-04-30 17:55:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 17:07:27 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 18:00:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 17:10:00 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 18:05:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 17:15:04 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 18:10:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 17:20:09 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 18:15:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 17:25:13 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 18:20:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 17:30:20 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 18:25:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 17:35:24 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 18:30:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 17:40:29 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 18:35:00
