AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-04-13 02:30:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 01:36:28 | warunki=SC7 SELL (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=45.0
AUDYT_SYGNALU | produkt=UK100 | event=MT5_OPENED_SELL | sygnal=SELL | godzina_brokera=2026-04-13 14:20:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 13:26:16 | warunki=SC7 SELL (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=45.0 | FAKTYCZNE_OTWARCIE_MT5=TAK | RETCODE=10009 | TICKET=1588326106 | LOT=0.1 | OPEN_PRICE=10554.8 | SL=10599.3 | TP=10479.3
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-04-13 14:25:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 13:31:20 | warunki=SC7 SELL (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=50.0
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-04-13 14:25:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 13:31:20 | warunki=SC7 SELL (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=50.0
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-04-13 14:30:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 13:36:25 | warunki=SC7 SELL (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=50.0
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-04-13 14:30:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 13:36:25 | warunki=SC7 SELL (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=50.0
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 15:55:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 15:00:17 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-04-13 15:55:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 15:00:17 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=UK100 | event=CLOSE_SIGNAL | sygnal=SELL | godzina_brokera=2026-04-13 15:55:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=C4 | data_godzina_lokalna=2026-04-13 15:00:17 | warunki=C4 CLOSE SELL strong | TX=SELL; PERIOD=M5; LIMITS={'strict': 255, 'medium': 382, 'relaxed': 510}; WINDOW_MIN=35.0; ADX_BUY=True; ADX_SELL=False; MCAD_BUY=True; MCAD_SELL=False; ICHI_BUY=True; ICHI_SELL=False
AUDYT_SYGNALU | produkt=UK100 | event=CLOSE_SIGNAL_REQUEST | sygnal=SELL | godzina_brokera=2026-04-13 15:55:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=C4 | data_godzina_lokalna=2026-04-13 15:00:17 | warunki=C4 CLOSE SELL strong | TX=SELL; PERIOD=M5; LIMITS={'strict': 255, 'medium': 382, 'relaxed': 510}; WINDOW_MIN=35.0; ADX_BUY=True; ADX_SELL=False; MCAD_BUY=True; MCAD_SELL=False; ICHI_BUY=True; ICHI_SELL=False
AUDYT_SYGNALU | produkt=UK100 | event=MT5_CLOSED_SELL | sygnal=SELL | godzina_brokera=2026-04-13 15:55:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=C4 | data_godzina_lokalna=2026-04-13 15:00:18 | warunki=C4 CLOSE SELL strong | TX=SELL; PERIOD=M5; LIMITS={'strict': 255, 'medium': 382, 'relaxed': 510}; WINDOW_MIN=35.0; ADX_BUY=True; ADX_SELL=False; MCAD_BUY=True; MCAD_SELL=False; ICHI_BUY=True; ICHI_SELL=False | FAKTYCZNE_ZAMKNIECIE_MT5=TAK | RETCODE=10009 | TICKET=1588326106 | CLOSE_PRICE=10562.2
AUDYT_SYGNALU | produkt=UK100 | event=CLOSE_SIGNAL_CONFIRMED | sygnal=SELL | godzina_brokera=2026-04-13 15:55:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=C4 | data_godzina_lokalna=2026-04-13 15:00:18 | warunki=C4 CLOSE SELL strong | TX=SELL; PERIOD=M5; LIMITS={'strict': 255, 'medium': 382, 'relaxed': 510}; WINDOW_MIN=35.0; ADX_BUY=True; ADX_SELL=False; MCAD_BUY=True; MCAD_SELL=False; ICHI_BUY=True; ICHI_SELL=False
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 19:20:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 18:26:09 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 19:25:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 18:31:14 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 19:30:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 18:36:19 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 19:35:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 18:41:24 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 19:40:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 18:46:29 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 19:45:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 18:51:34 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 19:50:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 18:56:39 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 19:55:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 19:01:44 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 20:00:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 19:06:49 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 20:05:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 19:11:54 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 20:10:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 19:16:59 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 20:15:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 19:22:05 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=UK100 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-13 20:20:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-13 19:27:10 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None
