SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-29 21:05:33 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-29 22:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 08:35:07 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 09:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 08:40:16 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 09:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 09:00:30 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 09:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 09:05:33 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 10:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 09:10:37 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 10:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 09:15:41 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 10:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 09:20:44 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 10:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 09:25:47 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 10:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 09:30:51 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 10:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 09:35:55 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 10:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 09:40:58 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 10:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 09:46:03 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 10:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 09:51:06 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 10:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 09:56:10 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 10:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 10:01:13 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 10:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 10:06:17 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 11:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 10:11:20 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 11:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 10:16:24 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 11:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 10:21:27 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 11:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 10:26:31 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 11:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 10:31:35 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 11:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 10:36:39 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 11:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 10:41:43 | sygnal=BUY | numer_scenariusza=SC10 | godzina_brokera=2026-04-30 11:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 10:46:48 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 11:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 10:51:52 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 11:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 10:56:57 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 11:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 11:02:01 | sygnal=BUY | numer_scenariusza=SC10 | godzina_brokera=2026-04-30 11:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 11:07:05 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 12:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 11:12:10 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 12:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 11:17:14 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 12:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 11:22:18 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 12:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 11:27:22 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 12:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 11:32:26 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 12:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 11:37:32 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 12:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 11:40:04 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 12:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 11:45:09 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 12:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 11:50:13 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 12:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 11:55:18 | sygnal=BUY | numer_scenariusza=SC10 | godzina_brokera=2026-04-30 12:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 12:00:22 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 12:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 12:05:27 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 13:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 12:10:31 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 13:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 12:15:35 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 13:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 12:20:40 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 13:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 12:25:44 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 13:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 15:35:54 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 16:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 15:41:02 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 16:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 15:46:10 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 16:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 15:51:16 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 16:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 16:36:58 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 17:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 16:42:04 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 17:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 16:47:08 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 17:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 16:52:13 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 17:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 16:57:17 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 17:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 17:02:22 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 17:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 17:07:28 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 18:00:00
