SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 02:40:03 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 03:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 18:01:23 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 18:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 18:06:26 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 19:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 22:36:36 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 23:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 22:41:39 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 23:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 22:46:42 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 23:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 06:06:05 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 07:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 06:11:08 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 07:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 06:16:11 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 07:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 06:21:14 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 07:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 06:26:17 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 07:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 06:31:20 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 07:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 06:36:23 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 07:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 06:41:26 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 07:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 06:46:29 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 07:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 06:51:32 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 07:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 06:56:35 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 07:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 07:01:38 | sygnal=BUY | numer_scenariusza=SC10 | godzina_brokera=2026-05-06 07:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 07:47:04 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-06 08:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 08:02:13 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 08:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 08:07:16 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 09:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 08:12:19 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 09:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 08:17:22 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 09:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 08:22:24 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 09:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 08:27:27 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 09:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 08:29:59 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 09:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 08:35:02 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 09:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 08:40:06 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 09:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 08:45:09 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 09:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 08:50:11 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 09:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 08:55:14 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-06 09:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-06 09:00:17 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-06 09:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 05:20:19 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-11 06:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 05:25:21 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-11 06:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 05:30:24 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-11 06:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 06:25:58 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 07:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 06:31:01 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-11 07:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 07:26:32 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-11 08:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 07:46:43 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-11 08:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 07:51:46 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-11 08:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 07:56:49 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-11 08:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 08:01:52 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-11 08:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 08:06:55 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-11 09:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 08:11:58 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-11 09:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 08:17:01 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-11 09:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 08:22:04 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-11 09:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 08:27:07 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-11 09:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-11 08:32:10 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-11 09:25:00
