SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 02:46:12 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 03:40:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 03:52:24 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:45:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 03:57:29 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:50:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 04:00:02 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:55:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 04:05:07 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 05:00:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 04:10:12 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 05:05:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 11:12:09 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 12:05:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 11:17:15 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 12:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 11:22:21 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 12:15:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 11:27:28 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 12:20:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 11:30:01 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 12:25:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 11:35:06 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 12:30:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 11:40:11 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 12:35:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 11:45:16 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 12:40:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 11:50:21 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 12:45:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 11:55:26 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 12:50:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 12:00:31 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 12:55:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 12:05:36 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-13 13:00:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 14:50:56 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 15:45:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 14:56:01 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 15:50:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 15:01:06 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 15:55:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 15:06:11 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 16:00:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 15:11:18 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 16:05:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 15:16:24 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-13 16:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 15:57:05 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 16:50:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 16:02:10 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 16:55:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 16:07:28 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 17:00:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 16:10:01 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 17:05:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-13 16:15:06 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 17:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 01:35:54 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 02:30:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 01:40:59 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 02:35:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 01:56:12 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 02:50:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 02:01:16 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-14 02:55:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 04:10:46 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 05:05:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 04:15:51 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 05:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 04:20:55 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 05:15:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 04:25:59 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 05:20:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 04:31:04 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 05:25:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 04:36:08 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 05:30:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 04:41:13 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 05:35:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 04:46:18 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 05:40:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 04:51:23 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 05:45:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 04:56:27 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 05:50:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 05:01:32 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 05:55:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 05:06:36 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 06:00:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 05:11:40 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 06:05:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 05:16:45 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 06:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 05:21:49 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 06:15:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 05:26:54 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-14 06:20:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 12:15:41 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 13:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 12:20:46 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 13:15:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 12:25:50 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 13:20:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 12:30:55 | sygnal=BUY | numer_scenariusza=SC12 | godzina_brokera=2026-05-14 13:25:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 12:35:59 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 13:30:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 12:41:04 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 13:35:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 12:46:09 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 13:40:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 12:51:13 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 13:45:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 12:56:18 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 13:50:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 13:01:23 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 13:55:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 13:06:27 | sygnal=BUY | numer_scenariusza=SC12 | godzina_brokera=2026-05-14 14:00:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 13:11:32 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 14:05:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 13:16:36 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 14:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 13:21:41 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 14:15:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 13:26:45 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 14:20:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 13:31:50 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 14:25:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 13:36:55 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 14:30:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 13:41:59 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-14 14:35:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 15:00:40 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 15:55:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 15:05:44 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 16:00:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 15:10:49 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 16:05:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 19:16:18 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 20:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 19:22:15 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 20:15:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 19:25:03 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 20:20:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 19:30:08 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 20:25:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 19:35:13 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-14 20:30:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 21:06:43 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 22:00:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 21:11:49 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 22:05:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 21:16:54 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 22:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 21:21:59 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 22:15:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 21:27:04 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 22:20:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 21:32:08 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 22:25:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 21:37:13 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 22:30:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 21:42:17 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 22:35:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 21:47:22 | sygnal=BUY | numer_scenariusza=SC12 | godzina_brokera=2026-05-14 22:40:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 21:52:27 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 22:45:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 21:54:59 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 22:50:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 22:00:04 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 22:55:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 22:05:09 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 23:00:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 22:10:14 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 23:05:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-14 22:15:19 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-14 23:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 01:05:14 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 02:00:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 01:12:51 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 02:05:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 01:15:24 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 02:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 01:20:28 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 02:15:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 01:40:48 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 02:35:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 01:45:54 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-15 02:40:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 01:50:59 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 02:45:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 01:56:03 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 02:50:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 02:36:42 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 03:30:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 02:41:49 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 03:35:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 02:47:12 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 03:40:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 02:52:17 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 03:45:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 02:57:21 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 03:50:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 03:02:25 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 03:55:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 03:07:30 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 04:00:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 03:10:03 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 04:05:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 03:15:08 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 04:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 03:20:12 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 04:15:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 03:25:17 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 04:20:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 03:30:23 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 04:25:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 03:35:28 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 04:30:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 03:40:32 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 04:35:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 03:45:37 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 04:40:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 03:50:42 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 04:45:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 03:55:46 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 04:50:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 04:00:52 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 04:55:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 04:05:57 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 05:00:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 04:11:02 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 05:05:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 04:16:07 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 05:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 04:21:12 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 05:15:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 04:26:17 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 05:20:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 04:31:22 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-15 05:25:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 08:50:12 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 09:45:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 08:55:18 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 09:50:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 09:00:22 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 09:55:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 09:05:27 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 10:00:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 09:10:31 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 10:05:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 09:15:37 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 10:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 09:20:57 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 10:15:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 11:31:21 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 12:25:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 12:17:05 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-15 13:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 12:22:10 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-15 13:15:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 12:27:15 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-15 13:20:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 12:32:19 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-15 13:25:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 12:37:24 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-15 13:30:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 12:42:29 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-15 13:35:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 12:45:01 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 13:40:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 12:50:07 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-15 13:45:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 12:55:11 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-15 13:50:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 13:00:16 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-15 13:55:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 13:05:20 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-15 14:00:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 13:10:25 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-15 14:05:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 13:15:30 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-15 14:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 13:20:35 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-15 14:15:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 13:25:39 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-15 14:20:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 14:16:43 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-15 15:10:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 15:50:47 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-15 16:45:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 16:36:33 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 17:30:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 16:41:39 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 17:35:00
SCENARIUSZ HIT | symbol=JP225 | data_godzina=2026-05-15 16:46:52 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-15 17:40:00
